5df0afc8a	Dave Watkins	Fri Oct 27 16:37:22 2017 +0100	Showing DTs on phys flow page
4e5b87bd6	David Watkins	Fri Oct 27 14:18:37 2017 +0200	Merge pull request #104 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-723-Remove-Orphan-Attesations to master
9a4327282	salekam	Fri Oct 27 09:21:25 2017 +0100	Remove attestation instances for retired applications
2e3a81398	David Watkins	Thu Oct 26 19:07:47 2017 +0100	Merge pull request #2753 from davidwatkins73/waltz-2747
091313356	David Watkins	Thu Oct 26 19:07:34 2017 +0100	Update change-initiative-section.js
a56a88069	Dave Watkins	Thu Oct 26 14:54:08 2017 +0100	Change Initiatives for Org Units
078152180	Dave Watkins	Thu Oct 26 14:52:32 2017 +0100	Change Initiatives for Org Units
56330fa6c	David Watkins	Thu Oct 26 12:09:36 2017 +0200	Merge pull request #103 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-726-Merge-GH to master
92058d159	salekam	Thu Oct 26 11:04:20 2017 +0100	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-726-Merge-GH
f338a92c5	David Watkins	Thu Oct 26 11:59:25 2017 +0200	Merge pull request #102 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-725-Phys-Flow-View-Named-Notes-Dynamic-Section to master
ef6cbb329	salekam	Thu Oct 26 10:57:21 2017 +0100	Physical Flow View - Entity Named Notes needs to be wrapped in dynamic section
d021e2bc8	David Watkins	Thu Oct 26 10:50:10 2017 +0100	Merge pull request #2752 from kamransaleem/waltz-2751-auth-source-donuts-missing
7c6d146f4	kamransaleem	Thu Oct 26 10:49:21 2017 +0100	Auth Source donuts missing
01ddee367	David Watkins	Thu Oct 26 11:46:31 2017 +0200	Merge pull request #101 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-724-Entity-SVG-Diagrams-Missing to master
e0115faeb	David Watkins	Thu Oct 26 11:43:54 2017 +0200	Merge pull request #100 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:master to master
b6a9d0d38	salekam	Thu Oct 26 10:39:36 2017 +0100	Entity SVG diagram missing
c201d6f42	salekam	Wed Oct 25 15:45:16 2017 +0100	Truncate Attestation desc length on Attestations section in App View
49bbf6369	salekam	Wed Oct 25 15:32:29 2017 +0100	Truncate Attestation desc length on Attestations section in App View
0b0501a48	David Watkins	Wed Oct 25 11:45:41 2017 +0100	Merge pull request #2750 from kamransaleem/patch-1
39ca078c6	kamransaleem	Wed Oct 25 11:29:54 2017 +0100	deprecate data-type settings
47b2d2d37	David Watkins	Wed Oct 25 11:26:33 2017 +0100	Merge pull request #2749 from kamransaleem/waltz-2623-unknown-data-type
528f29639	kamransaleem	Wed Oct 25 11:04:03 2017 +0100	Ensure unknown data type is present and registered in settings table - re-purposed to add built-in support for the unknown data type - fix syntax error on maria
dd02efb26	kamransaleem	Wed Oct 25 10:28:22 2017 +0100	Ensure unknown data type is present and registered in settings table - re-purposed to add built-in support for the unknown data type
b9579bd34	David Watkins	Tue Oct 24 12:08:35 2017 +0200	Merge pull request #99 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-721-Merge-GH to master
9f39d4f6b	salekam	Tue Oct 24 10:59:02 2017 +0100	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-721-Merge-GH
874967237	salekam	Tue Oct 24 10:58:31 2017 +0100	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-721-Merge-GH
1c1d7663c	David Watkins	Tue Oct 24 10:41:34 2017 +0100	Merge pull request #2748 from kamransaleem/waltz-2560-auth-source-unique
07cb40dc7	kamransaleem	Tue Oct 24 10:35:37 2017 +0100	Merge remote-tracking branch 'upstream/master' into waltz-2560-auth-source-unique
459a018b2	kamransaleem	Tue Oct 24 10:33:36 2017 +0100	Unique key on auth source table
6697138b8	David Watkins	Mon Oct 23 13:08:48 2017 +0100	Merge pull request #2746 from davidwatkins73/waltz-2742
9151886f4	Dave Watkins	Mon Oct 23 13:07:56 2017 +0100	Merge remote-tracking branch 'upstream/master' into waltz-2742
b30531cf5	Dave Watkins	Mon Oct 23 11:49:43 2017 +0100	Merge remote-tracking branch 'upstream/master' into waltz-2742
4644aa6d1	Dave Watkins	Mon Oct 23 11:45:59 2017 +0100	Adding OU to Change Initiatives
c56ef35e9	David Watkins	Mon Oct 23 11:25:40 2017 +0100	Merge pull request #2745 from davidwatkins73/waltz-2728
3f57a58a8	Dave Watkins	Mon Oct 23 11:25:10 2017 +0100	Adding criticality to phys flows
30e137fa8	Dave Watkins	Mon Oct 23 11:23:47 2017 +0100	WIP
a0c8cf491	Dave Watkins	Mon Oct 23 11:23:24 2017 +0100	WIP
92380896b	Dave Watkins	Mon Oct 23 10:58:28 2017 +0100	Adding criticality to phys flows
15c697253	David Watkins	Fri Oct 20 17:07:45 2017 +0100	Merge pull request #2744 from rovats/waltz-2743-flow-extract-slow
232d6bd1c	Rohit Vats	Fri Oct 20 16:56:28 2017 +0100	LogicalFlowExtractor: Performance issue
6a104deec	David Watkins	Thu Oct 19 11:25:54 2017 +0100	Merge pull request #2741 from davidwatkins73/waltz-2737
cdb432dab	David Watkins	Thu Oct 19 11:25:33 2017 +0100	Merge pull request #2740 from rovats/waltz-2738-cost-kind-filter
248e44198	Dave Watkins	Thu Oct 19 11:23:29 2017 +0100	Improving Phys Spec page
b959251f6	Dave Watkins	Thu Oct 19 11:21:11 2017 +0100	Improving Phys Spec page
099a21d30	Rohit Vats	Wed Oct 18 16:47:24 2017 +0100	Cost table: Cost kind filter doesn't work
c0731b67b	David Watkins	Wed Oct 18 15:16:45 2017 +0100	CCLA
4d66e5541	David Watkins	Mon Oct 16 15:18:49 2017 +0100	Merge pull request #2736 from davidwatkins73/master
c8b28d144	Dave Watkins	Mon Oct 16 14:59:21 2017 +0100	Flow diagrams - curve lines
ead3f9485	David Watkins	Mon Oct 16 09:41:23 2017 +0100	Merge pull request #2734 from davidwatkins73/waltz-2698
226f10f1f	Dave Watkins	Mon Oct 16 09:40:39 2017 +0100	Sticky headers no longer capture events when hidden
0abdf41c7	David Watkins	Mon Oct 16 08:43:54 2017 +0100	Merge pull request #2732 from kamransaleem/waltz-2730-person-involvement
102857402	David Watkins	Sat Oct 14 11:52:59 2017 +0100	Merge pull request #2733 from davidwatkins73/waltz-2682
3282e80b9	kamransaleem	Fri Oct 13 17:12:00 2017 +0100	Adding / Removing person involvement doesn't update change log -review feedback #2730
4e6ec4f33	Dave Watkins	Fri Oct 13 16:45:33 2017 +0100	Person Home using service broker
67f4b042d	kamransaleem	Fri Oct 13 16:38:59 2017 +0100	Adding / Removing person involvement doesn't update change log
3639eaccf	David Watkins	Fri Oct 13 15:32:33 2017 +0100	Merge pull request #2731 from davidwatkins73/waltz-2599
13898fbc6	kamransaleem	Fri Oct 13 15:12:13 2017 +0100	Adding / Removing person involvement doesn't update change log
682dbeb43	Dave Watkins	Fri Oct 13 11:52:44 2017 +0100	Better handling of no-data in auth sources section
f7efa4d3e	David Watkins	Fri Oct 13 09:10:43 2017 +0100	Merge pull request #2727 from davidwatkins73/waltz-2700
f935f25e8	David Watkins	Thu Oct 12 17:01:57 2017 +0200	Merge pull request #98 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-711-Merge-GH to master
c5eb774d5	Kamran Saleem	Thu Oct 12 15:48:00 2017 +0100	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-711-Merge-GH
4df53262f	David Watkins	Thu Oct 12 16:39:10 2017 +0200	Merge pull request #96 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-629-Attestation-Previous-Who-When to master
5346002ae	salekam	Thu Oct 12 15:28:58 2017 +0100	Attestation: Display who and when the flow was previously attested -review feedback
a74a08480	salekam	Thu Oct 12 15:18:24 2017 +0100	Attestation: Display who and when the flow was previously attested -review feedback
9547b1e8e	David Watkins	Thu Oct 12 16:18:19 2017 +0200	Merge pull request #97 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:waltz-693-survey-id to master
267f9a7bd	Rohit Vats	Thu Oct 12 15:16:07 2017 +0100	Add the ability to view the Survey ID in Waltz
d6bb22aa4	salekam	Thu Oct 12 14:23:38 2017 +0100	Attestation: Display who and when the flow was previously attested
06f859b3f	David Watkins	Thu Oct 12 15:06:26 2017 +0200	Merge pull request #95 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:waltz-706-ci-section-override to master
ac6015deb	Dave Watkins	Thu Oct 12 13:30:57 2017 +0100	Adding changelog section to phys flow view page
077447757	David Watkins	Thu Oct 12 13:15:11 2017 +0100	Merge pull request #2726 from rovats/waltz-2724-null-bookmark-url
5d1545b98	Rohit Vats	Thu Oct 12 10:50:33 2017 +0100	BookmarkDao: Fix null URL mapping
c3c92204f	David Watkins	Thu Oct 12 10:46:22 2017 +0100	Merge pull request #2725 from davidwatkins73/waltz-2711
d937938de	Dave Watkins	Thu Oct 12 10:45:57 2017 +0100	Section nav links now block level elements
63b315978	David Watkins	Thu Oct 12 10:42:08 2017 +0100	Merge pull request #2723 from davidwatkins73/waltz-2718
abd307f7e	Dave Watkins	Thu Oct 12 10:26:55 2017 +0100	Prevent null dynamic section ids from entering local storage
51c89c888	David Watkins	Thu Oct 12 09:42:50 2017 +0100	Merge pull request #2722 from davidwatkins73/waltz-2703
3de359139	Dave Watkins	Thu Oct 12 09:35:45 2017 +0100	Showing bookmark category selector for all entity kinds
609734241	David Watkins	Wed Oct 11 17:24:02 2017 +0100	Merge pull request #2717 from kamransaleem/waltz-703-bulk-entity-editor
9a01fa812	Rohit Vats	Wed Oct 11 15:58:28 2017 +0100	Fix change initiative section - Override GH section with DB specific one
145fa34f8	kamransaleem	Wed Oct 11 15:55:15 2017 +0100	App Group: Bulk adding of applications into an App Group -review feedback
c5efaca78	David Watkins	Wed Oct 11 15:34:40 2017 +0100	Merge pull request #2720 from davidwatkins73/waltz-2712
ff8e0ad40	David Watkins	Wed Oct 11 15:34:25 2017 +0100	Merge pull request #2721 from davidwatkins73/waltz-2709
92254b479	Rohit Vats	Wed Oct 11 15:34:22 2017 +0100	Fix change initiative section - Override GH section with DB specific one
439c7e9f6	kamransaleem	Wed Oct 11 15:21:55 2017 +0100	App Group: Bulk adding of applications into an App Group -review feedback
70a4dc9f0	Dave Watkins	Wed Oct 11 15:09:47 2017 +0100	Fixing complexity score on person page
3c0b0a7f0	Dave Watkins	Wed Oct 11 15:08:57 2017 +0100	Fixing complexity score on person page
0755a8eac	Dave Watkins	Wed Oct 11 15:05:35 2017 +0100	Entity Named Notes - removed nesting sections
e881a6a37	Rohit Vats	Wed Oct 11 14:59:20 2017 +0100	Fix change initiative section - Override GH section with DB specific one
94d6ff75d	David Watkins	Wed Oct 11 14:58:25 2017 +0100	Merge pull request #2719 from davidwatkins73/waltz-2716
8364255da	Dave Watkins	Wed Oct 11 14:47:57 2017 +0100	Upgrading mariadb drivers
235e63f98	kamransaleem	Wed Oct 11 13:09:02 2017 +0100	App Group: Bulk adding of applications into an App Group
1c1adc058	Rohit Vats	Wed Oct 11 13:16:02 2017 +0200	Merge pull request #94 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-701-Merge-GH to master
d089d3171	salekam	Wed Oct 11 10:49:24 2017 +0100	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-701-Merge-GH
2fd86d886	salekam	Wed Oct 11 10:46:38 2017 +0100	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-701-Merge-GH
4b75c468d	salekam	Wed Oct 11 10:43:10 2017 +0100	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-701-Merge-GH
7e1513c1b	David Watkins	Wed Oct 11 10:38:48 2017 +0100	Merge pull request #2715 from rovats/waltz-2713-ui-extensions-framework
b75352552	Rohit Vats	Tue Oct 10 18:10:24 2017 +0100	UI extensions framework
c9b0798a3	David Watkins	Tue Oct 10 14:24:10 2017 +0100	Merge pull request #2706 from rovats/waltz-2701-people-apps-roles
9d6472ba0	Rohit Vats	Tue Oct 10 14:10:12 2017 +0100	Person apps section: Add 'Roles' column in exports
80ff6fa66	David Watkins	Tue Oct 10 12:06:23 2017 +0100	Merge pull request #2702 from davidwatkins73/waltz-2656
058677a2c	Dave Watkins	Tue Oct 10 12:05:02 2017 +0100	Improving LnF of section nav bar
fd239c310	Dave Watkins	Tue Oct 10 11:08:38 2017 +0100	Improving LnF of section nav bar
d43b8d476	David Watkins	Mon Oct 9 15:09:54 2017 +0100	Merge pull request #2699 from davidwatkins73/waltz-2692
aaab3d229	Dave Watkins	Mon Oct 9 15:08:32 2017 +0100	App Group page now uses dyna-sections
d55a99667	David Watkins	Mon Oct 9 14:59:17 2017 +0100	Merge pull request #2694 from kamransaleem/waltz-2671-phys-flow-last-updated
f2a02e08c	David Watkins	Mon Oct 9 14:58:46 2017 +0100	Merge pull request #2697 from rovats/waltz-2673-survey-id
bad787ee1	David Watkins	Mon Oct 9 14:57:25 2017 +0100	Merge pull request #2696 from kamransaleem/waltz-2695-recalc-remove-attestations
812c225cb	Rohit Vats	Mon Oct 9 14:54:48 2017 +0100	Survey: display instance id
e69b68dd8	kamransaleem	Mon Oct 9 14:03:17 2017 +0100	Remove attestations from Hierarchy Recalc page
c6ed828c7	kamransaleem	Mon Oct 9 11:54:51 2017 +0100	Show last updated by detail on physical flow detail page
460e5afa9	David Watkins	Mon Oct 9 11:43:40 2017 +0100	Merge pull request #2693 from rovats/waltz-2677-required-bookmarks
3f3c68ebf	Rohit Vats	Mon Oct 9 11:43:39 2017 +0100	Allow description of required bookmarks to be editable
518a02212	Rohit Vats	Mon Oct 9 11:37:08 2017 +0100	Bookmarks: Ability to have "required" bookmarks
c589fd837	David Watkins	Mon Oct 9 11:34:51 2017 +0100	Merge pull request #2691 from davidwatkins73/waltz-2687
dfcf3f245	Dave Watkins	Mon Oct 9 11:34:13 2017 +0100	Phys Spec page now uses dyna-sections
e992a6a1f	David Watkins	Mon Oct 9 11:27:38 2017 +0100	Merge pull request #2689 from kamransaleem/waltz-2670-phys-flow-remove-att
40fe36f26	kamransaleem	Mon Oct 9 11:01:55 2017 +0100	Physical Flow Detail: remove view attestations link
bb8b57b43	David Watkins	Mon Oct 9 10:36:30 2017 +0100	Merge pull request #2688 from davidwatkins73/waltz-2686
2c8843d77	Dave Watkins	Mon Oct 9 10:36:06 2017 +0100	Phys Flow page now uses dyna-sections
e8c30eec6	Dave Watkins	Mon Oct 9 10:34:37 2017 +0100	Phys Flow page now uses dyna-sections
0cb6760ab	David Watkins	Mon Oct 9 09:59:11 2017 +0100	Merge pull request #2685 from davidwatkins73/waltz-2679
c50bd5766	Dave Watkins	Mon Oct 9 09:52:49 2017 +0100	Data Type page now uses dyna-sections
8cc3d218c	Kamran Saleem	Fri Oct 6 16:22:56 2017 +0200	Merge pull request #93 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-697-Merge to master
fd6f7fac2	salekam	Fri Oct 6 15:06:11 2017 +0100	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-697-Merge
732124c9a	David Watkins	Fri Oct 6 14:52:16 2017 +0100	Merge pull request #2684 from rovats/waltz-2392-viewpoints-perf
45bed5fa9	Rohit Vats	Fri Oct 6 14:49:41 2017 +0100	Measurables and categories should be loaded at app level, not view level
0c28e8a26	David Watkins	Fri Oct 6 14:45:27 2017 +0100	Merge pull request #2683 from davidwatkins73/waltz-2663
e7b58cdf5	Dave Watkins	Fri Oct 6 14:34:20 2017 +0100	Person page now uses dyna-sections
6b1f742e1	David Watkins	Fri Oct 6 10:01:11 2017 +0100	Merge pull request #2680 from rovats/waltz-2530-asset-cost-types
6cff60d88	Rohit Vats	Fri Oct 6 09:54:48 2017 +0100	asset_cost: change total cost kind
d83082571	David Watkins	Thu Oct 5 17:40:42 2017 +0100	Merge pull request #2678 from rovats/waltz-2530-asset-cost-types
dff02aa73	Rohit Vats	Thu Oct 5 17:08:10 2017 +0100	asset_cost: `kind`s should be defined at system level
da8184f6a	David Watkins	Thu Oct 5 13:47:02 2017 +0100	Merge pull request #2674 from davidwatkins73/waltz-2665
87f0f4717	David Watkins	Thu Oct 5 13:16:20 2017 +0100	Merge pull request #2676 from davidwatkins73/waltz-2675
e975d66f6	Dave Watkins	Thu Oct 5 13:16:02 2017 +0100	Allow hosting of a single dyna-section in a playpen page
b683c1ec1	Dave Watkins	Thu Oct 5 12:08:03 2017 +0100	Change Initiatives - dyna sections
9c0db5fa9	David Watkins	Thu Oct 5 10:53:19 2017 +0100	Merge pull request #2672 from kamransaleem/waltz-2612-app-reg-org-unit-search
af665bfae	kamransaleem	Thu Oct 5 10:39:02 2017 +0100	Register app page: org unit drop down hangs if too many nodes
8b43fe301	David Watkins	Wed Oct 4 11:45:44 2017 +0100	Merge pull request #2669 from davidwatkins73/waltz-2668
8d7b4a788	Dave Watkins	Wed Oct 4 11:43:48 2017 +0100	Improving tests #2668
81dbbbe1c	David Watkins	Tue Oct 3 16:54:40 2017 +0100	Merge pull request #2667 from davidwatkins73/waltz-2664
4d4df5693	Dave Watkins	Tue Oct 3 16:53:18 2017 +0100	Dyna Section - actor view #2664
b428e8b78	David Watkins	Tue Oct 3 16:40:52 2017 +0100	Merge pull request #2666 from davidwatkins73/waltz-2662
36d4f3b87	Dave Watkins	Tue Oct 3 16:29:45 2017 +0100	Dyna Section - measurables view #2662
930b7b68d	David Watkins	Tue Oct 3 15:09:29 2017 +0100	Merge pull request #2661 from davidwatkins73/waltz-2655
c91505949	Dave Watkins	Tue Oct 3 14:23:09 2017 +0100	Dyna Section - improvements + close button #2655
1f1afe791	David Watkins	Tue Oct 3 11:48:04 2017 +0200	Merge pull request #92 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-689-Merge-1.6.x to master
5151a5437	salekam	Tue Oct 3 10:46:14 2017 +0100	Merge remote-tracking branch 'upstream/release/1.6.x' into CTCTOWALTZ-689-Merge-1.6.x
45cc379e5	David Watkins	Tue Oct 3 11:14:58 2017 +0200	Merge pull request #91 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-688-Merge-GH to master
6b6a31cc5	Kamran Saleem	Tue Oct 3 10:10:28 2017 +0100	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-688-Merge-GH
051bc0d0b	David Watkins	Tue Oct 3 09:48:44 2017 +0100	Merge pull request #2660 from davidwatkins73/waltz-2653
51435fba1	David Watkins	Tue Oct 3 09:36:54 2017 +0100	Merge pull request #2659 from davidwatkins73/waltz-2653
4613d0de5	Dave Watkins	Tue Oct 3 09:35:04 2017 +0100	Persisting dynamic sections (org unit / application) #2653
376d04a7f	Dave Watkins	Mon Oct 2 17:29:07 2017 +0100	Persisting dynamic sections (org unit / application) #2653
64d8dd8c9	David Watkins	Mon Oct 2 11:30:02 2017 +0100	Merge pull request #2658 from kamransaleem/waltz-2628-app-regis-broken
b34f6ba2a	kamransaleem	Mon Oct 2 11:06:14 2017 +0100	App Registration page broken
27431caeb	David Watkins	Sun Oct 1 22:34:03 2017 +0100	Merge pull request #2652 from davidwatkins73/waltz-2602
9c4869ae5	Dave Watkins	Sun Oct 1 22:33:03 2017 +0100	Adding app name to source and target graph
92db962f5	David Watkins	Sat Sep 30 23:08:01 2017 +0100	Merge pull request #2651 from davidwatkins73/waltz-2598
4eb8cc61b	Dave Watkins	Sat Sep 30 23:07:04 2017 +0100	Clearing search resets selected category
6f0ec866d	David Watkins	Fri Sep 29 18:33:28 2017 +0200	Merge pull request #90 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-685-Merge-GH to master
45def9692	Kamran Saleem	Fri Sep 29 17:05:49 2017 +0100	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-685-Merge-GH
ef7fe1663	David Watkins	Fri Sep 29 16:48:09 2017 +0100	Merge pull request #2650 from kamransaleem/waltz-2649-convert-org-unit-dyna-sections
8b0942e87	kamransaleem	Fri Sep 29 16:44:10 2017 +0100	Convert Org Unit view to Dyna Sections
94e0c627e	David Watkins	Fri Sep 29 15:27:51 2017 +0100	Merge pull request #2648 from kamransaleem/waltz-2647-remove-scroll-animation
a228d338f	kamransaleem	Fri Sep 29 15:25:43 2017 +0100	Remove scroll to top animation
0fa80326d	David Watkins	Fri Sep 29 15:59:53 2017 +0200	Merge pull request #89 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:CTCTOWALTZ-685-Merge-GH to master
3053da4d9	salekam	Fri Sep 29 14:49:18 2017 +0100	Merge remote-tracking branch 'upstairs/master' into CTCTOWALTZ-685-Merge-GH
1c2dbc043	David Watkins	Fri Sep 29 14:39:33 2017 +0100	Merge pull request #2646 from kamransaleem/waltz-2637-dyna-fade-navigation
9311420e8	kamransaleem	Fri Sep 29 14:37:28 2017 +0100	Navigation: Fade in navigation for DynamicSection when scrolling down
c19de0c4f	kamransaleem	Fri Sep 29 13:28:16 2017 +0100	Navigation: Fade in navigation for DynamicSection when scrolling down
1c25d6812	David Watkins	Fri Sep 29 13:26:28 2017 +0100	Merge pull request #2645 from davidwatkins73/waltz-2644
511e841ef	kamransaleem	Fri Sep 29 13:25:41 2017 +0100	Navigation: Fade in navigation for DynamicSection when scrolling down
f08db820a	Dave Watkins	Fri Sep 29 13:19:34 2017 +0100	Remove scope param from asset-costs-section
3a775b325	David Watkins	Fri Sep 29 12:59:18 2017 +0100	Merge pull request #2643 from davidwatkins73/waltz-2641
e77757241	Dave Watkins	Fri Sep 29 11:20:18 2017 +0100	Componentize related-measurables-section
55a6f4196	David Watkins	Fri Sep 29 08:31:46 2017 +0100	Merge pull request #2640 from davidwatkins73/waltz-2632
777e5d1d4	Dave Watkins	Thu Sep 28 16:39:33 2017 +0100	Remove can-create param from flow diagrams
